x,yplus,yminus
3.1488,4.284763008672862e-128,-4.284763008672862e-128
3.1492,5.122120044920881e-128,-5.122120044920881e-128
3.1496,6.122786176395053e-128,-6.122786176395053e-128
3.1500000000000004,7.318546341191645e-128,-7.318546341191645e-128
3.1504000000000003,8.747359085823467e-128,-8.747359085823467e-128
3.1508000000000003,1.0454553192401515e-127,-1.0454553192401515e-127
3.1512000000000002,1.2494255765840472e-127,-1.2494255765840472e-127
3.1516,1.4931096458290426e-127,-1.4931096458290426e-127
3.152,1.7842241113617318e-127,-1.7842241113617318e-127
3.1524,2.1319818374509047e-127,-2.1319818374509047e-127
3.1528,2.547381502592342e-127,-2.547381502592342e-127
3.1532,3.043553042905477e-127,-3.043553042905477e-127
3.1536,3.6361697780196304e-127,-3.6361697780196304e-127
3.154,4.343940064507896e-127,-4.343940064507896e-127
3.1544,5.189193791069631e-127,-5.189193791069631e-127
3.1548,6.198581972423256e-127,-6.198581972423256e-127
3.1552,7.403911205906472e-127,-7.403911205906472e-127
3.1555999999999997,8.843138934087073e-127,-8.843138934087073e-127
3.156,1.0561560436810096e-126,-1.0561560436810096e-126
3.1564,1.261322441020617e-126,-1.261322441020617e-126
3.1568,1.5062621060638015e-126,-1.5062621060638015e-126
3.1572,1.7986695065370447e-126,-1.7986695065370447e-126
3.1576,2.1477245787631255e-126,-2.1477245787631255e-126
3.1580000000000004,2.5643789089341764e-126,-2.5643789089341764e-126
3.1584000000000003,3.061696932659858e-126,-3.061696932659858e-126
3.1588000000000003,3.655262707740902e-126,-3.655262707740902e-126
3.1592000000000002,4.363664835719169e-126,-4.363664835719169e-126
3.1596,5.209074514376568e-126,-5.209074514376568e-126
3.16,6.217934569533481e-126,-6.217934569533481e-126
3.1604,7.421780727835865e-126,-7.421780727835865e-126
3.1608,8.858220456933389e-126,-8.858220456933389e-126
3.1612,1.0572099539563118e-125,-1.0572099539563118e-125
3.1616,1.2616892311210218e-125,-1.2616892311210218e-125
3.162,1.5056358352802687e-125,-1.5056358352802687e-125
3.1624,1.7966516599359202e-125,-1.7966516599359202e-125
3.1628,2.143799755127007e-125,-2.143799755127007e-125
3.1632,2.5578845852838034e-125,-2.5578845852838034e-125
3.1635999999999997,3.0517859284736533e-125,-3.0517859284736533e-125
3.164,3.6408566621976815e-125,-3.6408566621976815e-125
3.1644,4.343396633465206e-125,-4.343396633465206e-125
3.1648,5.181217134802306e-125,-5.181217134802306e-125
3.1652,6.180313273541826e-125,-6.180313273541826e-125
3.1656,7.371664813076851e-125,-7.371664813076851e-125
3.1660000000000004,8.792189981359257e-125,-8.792189981359257e-125
3.1664000000000003,1.0485881402345807e-124,-1.0485881402345807e-124
3.1668000000000003,1.2505158851290846e-124,-1.2505158851290846e-124
3.1672000000000002,1.491248013234158e-124,-1.491248013234158e-124
3.1676,1.7782259226151914e-124,-1.7782259226151914e-124
3.168,2.1203150193087064e-124,-2.1203150193087064e-124
3.1684,2.5280766425768235e-124,-2.5280766425768235e-124
3.1688,3.014091805812558e-124,-3.014091805812558e-124
3.1692,3.593346605486207e-124,-3.593346605486207e-124
3.1696,4.283691019857746e-124,-4.283691019857746e-124
3.17,5.106385042418102e-124,-5.106385042418102e-124
3.1704,6.086748739027934e-124,-6.086748739027934e-124
3.1708,7.254935961959463e-124,-7.254935961959463e-124
3.1712,8.646855192918312e-124,-8.646855192918312e-124
3.1715999999999998,1.0305265432916095e-123,-1.0305265432916095e-123
3.172,1.2281080342828992e-123,-1.2281080342828992e-123
3.1724,1.4634920123164183e-123,-1.4634920123164183e-123
3.1728,1.7438958093214048e-123,-1.7438958093214048e-123
3.1732,2.07791178119679e-123,-2.07791178119679e-123
3.1736,2.4757687141866013e-123,-2.4757687141866013e-123
3.1740000000000004,2.9496428207142142e-123,-2.9496428207142142e-123
3.1744000000000003,3.514027711626615e-123,-3.514027711626615e-123
3.1748000000000003,4.186174504849436e-123,-4.186174504849436e-123
3.1752000000000002,4.986615337627288e-123,-4.986615337627288e-123
3.1756,5.939786053759471e-123,-5.939786053759471e-123
3.176,7.074766813067722e-123,-7.074766813067722e-123
3.1764,8.426162906474246e-123,-8.426162906474246e-123
3.1768,1.0035152261709519e-122,-1.0035152261709519e-122
3.1772,1.1950731116848116e-122,-1.1950731116848116e-122
3.1776,1.423119526994328e-122,-1.423119526994328e-122
3.178,1.6945901359234874e-122,-1.6945901359234874e-122
3.1784,2.0177360998903842e-122,-2.0177360998903842e-122
3.1788,2.402373053852461e-122,-2.402373053852461e-122
3.1792,2.860177102499884e-122,-2.860177102499884e-122
3.1795999999999998,3.405036697385156e-122,-3.405036697385156e-122
3.18,4.0534709217750604e-122,-4.0534709217750604e-122
3.1804,4.825126688686843e-122,-4.825126688686843e-122
3.1808,5.743369707391395e-122,-5.743369707391395e-122
3.1812,6.835986863980647e-122,-6.835986863980647e-122
3.1816,8.136020974966915e-122,-8.136020974966915e-122
3.1820000000000004,9.68276280695897e-122,-9.68276280695897e-122
3.1824000000000003,1.1522929926394227e-121,-1.1522929926394227e-121
3.1828000000000003,1.371206748877764e-121,-1.371206748877764e-121
3.1832000000000003,1.631621266016813e-121,-1.631621266016813e-121
3.1836,1.941387217874524e-121,-1.941387217874524e-121
3.184,2.3098371840961955e-121,-2.3098371840961955e-121
3.1844,2.748064770788492e-121,-2.748064770788492e-121
3.1848,3.2692561896385865e-121,-3.2692561896385865e-121
3.1852,3.889084133062929e-121,-3.889084133062929e-121
3.1856,4.626175623705471e-121,-4.626175623705471e-121
3.186,5.502667701041479e-121,-5.502667701041479e-121
3.1864,6.544867399996751e-121,-6.544867399996751e-121
3.1868,7.78403555225042e-121,-7.78403555225042e-121
3.1872,9.257317590305682e-121,-9.257317590305682e-121
3.1875999999999998,1.1008848864209646e-120,-1.1008848864209646e-120
3.188,1.309106711759908e-120,-1.309106711759908e-120
3.1884,1.5566270863524723e-120,-1.5566270863524723e-120
3.1888,1.850846962929496e-120,-1.850846962929496e-120
3.1892,2.20055806140927e-120,-2.20055806140927e-120
3.1896,2.6162036473593992e-120,-2.6162036473593992e-120
3.19,3.110188100838029e-120,-3.110188100838029e-120
3.1904000000000003,3.697244383897526e-120,-3.697244383897526e-120
3.1908000000000003,4.394870211609677e-120,-4.394870211609677e-120
3.1912000000000003,5.2238457433613116e-120,-5.2238457433613116e-120
3.1916,6.208847996824573e-120,-6.208847996824573e-120
3.192,7.379180015757977e-120,-7.379180015757977e-120
3.1924,8.769636176680449e-120,-8.769636176680449e-120
3.1928,1.0421528995825602e-119,-1.0421528995825602e-119
3.1932,1.238390751183704e-119,-1.238390751183704e-119
3.1936,1.4715002907998008e-119,-1.4715002907998008e-119
3.194,1.7483943662147896e-119,-1.7483943662147896e-119
3.1944,2.0772790364495354e-119,-2.0772790364495354e-119
3.1948,2.467894965026184e-119,-2.467894965026184e-119
3.1952,2.931803772441108e-119,-2.931803772441108e-119
3.1955999999999998,3.482727702810573e-119,-3.482727702810573e-119
3.1959999999999997,4.136952508816896e-119,-4.136952508816896e-119
3.1964,4.9138052948449534e-119,-4.9138052948449534e-119
3.1968,5.836221233448224e-119,-5.836221233448224e-119
3.1972,6.931415647706532e-119,-6.931415647706532e-119
3.1976,8.231681005715686e-119,-8.231681005715686e-119
3.198,9.775331991341741e-119,-9.775331991341741e-119
3.1984000000000004,1.1607826101332442e-118,-1.1607826101332442e-118
3.1988000000000003,1.37830922960814e-118,-1.37830922960814e-118
3.1992000000000003,1.6365106245561917e-118,-1.6365106245561917e-118
3.1996,1.9429757835531135e-118,-1.9429757835531135e-118
3.2,2.306706503652824e-118,-2.306706503652824e-118
3.2004,2.738379823089718e-118,-2.738379823089718e-118
3.2008,3.25065909273316e-118,-3.25065909273316e-118
3.2012,3.8585626806718546e-118,-3.8585626806718546e-118
3.2016,4.579900963811008e-118,-4.579900963811008e-118
3.202,5.435794225363934e-118,-5.435794225363934e-118
3.2024,6.451286403712109e-118,-6.451286403712109e-118
3.2028,7.6560723926960595e-118,-7.6560723926960595e-118
3.2032,9.085359854521438e-118,-9.085359854521438e-118
3.2036,1.0780890367071288e-117,-1.0780890367071288e-117
3.2039999999999997,1.27921492974248e-117,-1.27921492974248e-117
3.2044,1.5177799202910451e-117,-1.5177799202910451e-117
3.2048,1.8007377963809717e-117,-1.8007377963809717e-117
3.2052,2.136331043011644e-117,-2.136331043011644e-117
3.2056,2.534329133333305e-117,-2.534329133333305e-117
3.206,3.0063107828359438e-117,-3.0063107828359438e-117
3.2064000000000004,3.565998259058304e-117,-3.565998259058304e-117
3.2068000000000003,4.2296533255730306e-117,-4.2296533255730306e-117
3.2072000000000003,5.0165461575933e-117,-5.0165461575933e-117
3.2076000000000002,5.949510647230791e-117,-5.949510647230791e-117
3.208,7.055601978137441e-117,-7.055601978137441e-117
3.2084,8.366875261538014e-117,-8.366875261538014e-117
3.2088,9.921307470810986e-117,-9.921307470810986e-117
3.2092,1.1763888987087166e-116,-1.1763888987087166e-116
3.2096,1.3947915888780886e-116,-1.3947915888780886e-116
3.21,1.6536519819527445e-116,-1.6536519819527445e-116
3.2104,1.9604479012248165e-116,-1.9604479012248165e-116
3.2108,2.324036202205416e-116,-2.324036202205416e-116
3.2112,2.7549065151682366e-116,-2.7549065151682366e-116
3.2116,3.26548157055691e-116,-3.26548157055691e-116
3.2119999999999997,3.8704726395814284e-116,-3.8704726395814284e-116
3.2124,4.5873001815586463e-116,-4.5873001815586463e-116
3.2128,5.4365916330703e-116,-5.4365916330703e-116
3.2132,6.442770453529569e-116,-6.442770453529569e-116
3.2136,7.634753118331791e-116,-7.634753118331791e-116
3.214,9.046773796644122e-116,-9.046773796644122e-116
3.2144000000000004,1.071936005129222e-115,-1.071936005129222e-115
3.2148000000000003,1.270048715384604e-115,-1.270048715384604e-115
3.2152000000000003,1.5046943637951934e-115,-1.5046943637951934e-115
3.2156000000000002,1.7825946658548949e-115,-1.7825946658548949e-115
3.216,2.1117052750083926e-115,-2.1117052750083926e-115
3.2164,2.501441787898002e-115,-2.501441787898002e-115
3.2168,2.962947049603741e-115,-2.962947049603741e-115
3.2172,3.509407288650299e-115,-3.509407288650299e-115
3.2176,4.156425981199051e-115,-4.156425981199051e-115
3.218,4.922465962047749e-115,-4.922465962047749e-115
3.2184,5.829372211813513e-115,-5.829372211813513e-115
3.2188,6.9029900081241055e-115,-6.9029900081241055e-115
3.2192,8.173895796487628e-115,-8.173895796487628e-115
3.2196,9.67826128781557e-115,-9.67826128781557e-115
3.2199999999999998,1.1458875011723666e-114,-1.1458875011723666e-114
3.2204,1.3566349950912537e-114,-1.3566349950912537e-114
3.2208,1.606055107386931e-114,-1.606055107386931e-114
3.2212,1.901228271463318e-114,-1.901228271463318e-114
3.2216,2.2505282988835986e-114,-2.2505282988835986e-114
3.222,2.6638580985138854e-114,-2.6638580985138854e-114
3.2224000000000004,3.15292825663568e-114,-3.15292825663568e-114
3.2228000000000003,3.731586253395174e-114,-3.731586253395174e-114
3.2232000000000003,4.4162054981962914e-114,-4.4162054981962914e-114
3.2236000000000002,5.2261450279558334e-114,-5.2261450279558334e-114
3.224,6.184292673340811e-114,-6.184292673340811e-114
3.2244,7.317706813141111e-114,-7.317706813141111e-114
3.2248,8.658374569540947e-114,-8.658374569540947e-114
3.2252,1.0244107522338614e-113,-1.0244107522338614e-113
3.2256,1.2119599826764431e-113,-1.2119599826764431e-113
3.226,1.4337678111987715e-113,-1.4337678111987715e-113
3.2264,1.696077783895176e-113,-1.696077783895176e-113
3.2268,2.0062687052210737e-113,-2.0062687052210737e-113
3.2272,2.3730605842414938e-113,-2.3730605842414938e-113
3.2276,2.806757854615338e-113,-2.806757854615338e-113
3.2279999999999998,3.319536598633658e-113,-3.319536598633658e-113
3.2284,3.9257837180377845e-113,-3.9257837180377845e-113
3.2288,4.64249742461776e-113,-4.64249742461776e-113
3.2292,5.489760110851034e-113,-5.489760110851034e-113
3.2296,6.491296651044287e-113,-6.491296651044287e-113
3.23,7.67513353099361e-113,-7.67513353099361e-113
3.2304000000000004,9.074376972951563e-113,-9.074376972951563e-113
3.2308000000000003,1.0728131488171146e-112,-1.0728131488171146e-112
3.2312000000000003,1.2682584140376753e-112,-1.2682584140376753e-112
3.2316000000000003,1.4992284344858477e-112,-1.4992284344858477e-112
3.232,1.7721654383104812e-112,-1.7721654383104812e-112
3.2324,2.094677212730141e-112,-2.094677212730141e-112
3.2328,2.4757474914156534e-112,-2.4757474914156534e-112
3.2332,2.9259842285256607e-112,-2.9259842285256607e-112
3.2336,3.457912565960872e-112,-3.457912565960872e-112
3.234,4.0863205203355582e-112,-4.0863205203355582e-112
3.2344,4.82866685424097e-112,-4.82866685424097e-112
3.2348,5.705562291468316e-112,-5.705562291468316e-112
3.2352,6.741337233838873e-112,-6.741337233838873e-112
3.2356,7.964711492104358e-112,-7.964711492104358e-112
3.2359999999999998,9.409584318643606e-112,-9.409584318643606e-112
3.2364,1.1115966300252333e-111,-1.1115966300252333e-111
3.2368,1.3131078523396702e-111,-1.3131078523396702e-111
3.2372,1.5510648965785694e-111,-1.5510648965785694e-111
3.2376,1.832044141915778e-111,-1.832044141915778e-111
3.238,2.163805855298803e-111,-2.163805855298803e-111
3.2384000000000004,2.5555068156754993e-111,-2.5555068156754993e-111
3.2388000000000003,3.0179510349143834e-111,-3.0179510349143834e-111
3.2392000000000003,3.5638853851276085e-111,-3.5638853851276085e-111
3.2396000000000003,4.2083481563931345e-111,-4.2083481563931345e-111
3.24,4.96907999921233e-111,-4.96907999921233e-111
3.2404,5.8670083906982815e-111,-5.8670083906982815e-111
3.2408,6.92681874763118e-111,-6.92681874763118e-111
3.2412,8.177627646225162e-111,-8.177627646225162e-111
3.2416,9.653776360235164e-111,-9.653776360235164e-111
3.242,1.1395766169435378e-110,-1.1395766169435378e-110
3.2424,1.3451360706074847e-110,-1.3451360706074847e-110
3.2428,1.5876885099518106e-110,-1.5876885099518106e-110
3.2432,1.873875696872033e-110,-1.873875696872033e-110
3.2436,2.211529053949132e-110,-2.211529053949132e-110
3.2439999999999998,2.6098822494527876e-110,-2.6098822494527876e-110
3.2443999999999997,3.0798216794093776e-110,-3.0798216794093776e-110
3.2448,3.6341815863571375e-110,-3.6341815863571375e-110
3.2452,4.2880917500960043e-110,-4.2880917500960043e-110
3.2456,5.0593870930361607e-110,-5.0593870930361607e-110
3.246,5.969090199011302e-110,-5.969090199011302e-110
3.2464,7.041979693610267e-110,-7.041979693610267e-110
3.2468000000000004,8.307259727841872e-110,-8.307259727841872e-110
3.2472000000000003,9.799348506060815e-110,-9.799348506060815e-110
3.2476000000000003,1.1558806975036956e-109,-1.1558806975036956e-109
3.248,1.3633432527790137e-109,-1.3633432527790137e-109
3.2484,1.6079546972243468e-109,-1.6079546972243468e-109
3.2488,1.8963513186933373e-109,-1.8963513186933373e-109
3.2492,2.236352097055347e-109,-2.236352097055347e-109
3.2496,2.637168974956264e-109,-2.637168974956264e-109
3.25,3.1096544227090116e-109,-3.1096544227090116e-109
3.2504,3.6665928958888496e-109,-3.6665928958888496e-109
3.2508,4.323043948868755e-109,-4.323043948868755e-109
3.2512,5.096746137261032e-109,-5.096746137261032e-109
3.2516,6.008592453034284e-109,-6.008592453034284e-109
3.252,7.083189930288673e-109,-7.083189930288673e-109
3.2523999999999997,8.349518287027881e-109,-8.349518287027881e-109
3.2528,9.841705087215881e-109,-9.841705087215881e-109
3.2532,1.1599937986604826e-108,-1.1599937986604826e-108
3.2536,1.3671538246044633e-108,-1.3671538246044633e-108
3.254,1.6112223951830424e-108,-1.6112223951830424e-108
3.2544,1.8987596385786504e-108,-1.8987596385786504e-108
3.2548000000000004,2.2374888868757944e-108,-2.2374888868757944e-108
3.2552000000000003,2.636502431385454e-108,-2.636502431385454e-108
3.2556000000000003,3.106503585069908e-108,-3.106503585069908e-108
3.2560000000000002,3.6600914430874526e-108,-3.6600914430874526e-108
3.2564,4.312095854717572e-108,-4.312095854717572e-108
3.2568,5.079971438718342e-108,-5.079971438718342e-108
3.2572,5.984261023886931e-108,-5.984261023886931e-108
3.2576,7.049140717556347e-108,-7.049140717556347e-108
3.258,8.303060944328984e-108,-8.303060944328984e-108
3.2584,9.779500311127633e-108,-9.779500311127633e-108
3.2588,1.1517852107932827e-107,-1.1517852107932827e-107
3.2592,1.356446672298608e-107,-1.356446672298608e-107
3.2596,1.597387732680654e-107,-1.597387732680654e-107
3.26,1.8810240966687797e-107,-1.8810240966687797e-107
3.2603999999999997,2.2149032836384788e-107,-2.2149032836384788e-107
3.2608,2.607903809008878e-107,-2.607903809008878e-107
3.2612,3.070469332618878e-107,-3.070469332618878e-107
3.2616,3.6148838975455625e-107,-3.6148838975455625e-107
3.262,4.255595452503423e-107,-4.255595452503423e-107
3.2624,5.009596107060412e-107,-5.009596107060412e-107
3.2628000000000004,5.896869043777964e-107,-5.896869043777964e-107
3.2632000000000003,6.94091374305849e-107,-6.94091374305849e-107
3.2636000000000003,8.169363209610066e-107,-8.169363209610066e-107
3.2640000000000002,9.614709276228587e-107,-9.614709276228587e-107
3.2644,1.1315154862617846e-106,-1.1315154862617846e-106
3.2648,1.331561535607301e-106,-1.331561535607301e-106
3.2652,1.5668895141630001e-106,-1.5668895141630001e-106
3.2656,1.843706984079973e-106,-1.843706984079973e-106
3.266,2.1693110136493134e-106,-2.1693110136493134e-106
3.2664,2.5522789303533104e-106,-2.5522789303533104e-106
3.2668,3.0026923889120575e-106,-3.0026923889120575e-106
3.2672,3.532400558330678e-106,-3.532400558330678e-106
3.2676,4.1553292405691755e-106,-4.1553292405691755e-106
3.268,4.887843916921833e-106,-4.887843916921833e-106
3.2683999999999997,5.749176106713685e-106,-5.749176106713685e-106
3.2688,6.761924051965563e-106,-6.761924051965563e-106
3.2692,7.952640652767322e-106,-7.952640652767322e-106
3.2696,9.35252382001565e-106,-9.35252382001565e-106
3.27,1.099822704189291e-105,-1.099822704189291e-105
3.2704,1.2932811045108487e-105,-1.2932811045108487e-105
3.2708000000000004,1.5206861049796732e-105,-1.5206861049796732e-105
3.2712000000000003,1.7879798360100514e-105,-1.7879798360100514e-105
3.2716000000000003,2.102142000872122e-105,-2.102142000872122e-105
3.2720000000000002,2.471370600918835e-105,-2.471370600918835e-105
3.2724,2.905294061260741e-105,-2.905294061260741e-105
3.2728,3.4152201989448428e-105,-3.4152201989448428e-105
3.2732,4.014428416476566e-105,-4.014428416476566e-105
3.2736,4.7185126065469194e-105,-4.7185126065469194e-105
3.274,5.545783546964655e-105,-5.545783546964655e-105
