x,yplus,yminus
2.9616,8.522259760085416e-06,-8.522259760085416e-06
2.962,8.60079462084342e-06,-8.60079462084342e-06
2.9624,8.680016349647825e-06,-8.680016349647825e-06
2.9628,8.759930597526398e-06,-8.759930597526398e-06
2.9632,8.840543058687825e-06,-8.840543058687825e-06
2.9636,8.921859470821949e-06,-8.921859470821949e-06
2.964,9.003885615402197e-06,-9.003885615402197e-06
2.9644,9.086627317989693e-06,-9.086627317989693e-06
2.9648,9.170090448539395e-06,-9.170090448539395e-06
2.9652000000000003,9.254280921707835e-06,-9.254280921707835e-06
2.9656000000000002,9.339204697162556e-06,-9.339204697162556e-06
2.966,9.424867779894468e-06,-9.424867779894468e-06
2.9664,9.511276220530799e-06,-9.511276220530799e-06
2.9668,9.59843611565067e-06,-9.59843611565067e-06
2.9672,9.686353608102467e-06,-9.686353608102467e-06
2.9676,9.775034887323159e-06,-9.775034887323159e-06
2.968,9.86448618965937e-06,-9.86448618965937e-06
2.9684,9.95471379869057e-06,-9.95471379869057e-06
2.9688,1.0045724045554159e-05,-1.0045724045554159e-05
2.9692,1.0137523309272665e-05,-1.0137523309272665e-05
2.9696,1.023011801708251e-05,-1.023011801708251e-05
2.97,1.0323514644765229e-05,-1.0323514644765229e-05
2.9704,1.0417719716980188e-05,-1.0417719716980188e-05
2.9708,1.0512739807599933e-05,-1.0512739807599933e-05
2.9712,1.0608581540047025e-05,-1.0608581540047025e-05
2.9716,1.0705251587632917e-05,-1.0705251587632917e-05
2.972,1.0802756673899361e-05,-1.0802756673899361e-05
2.9724,1.0901103572961064e-05,-1.0901103572961064e-05
2.9728,1.1000299109851108e-05,-1.1000299109851108e-05
2.9732000000000003,1.1100350160868182e-05,-1.1100350160868182e-05
2.9736000000000002,1.1201263653925432e-05,-1.1201263653925432e-05
2.974,1.1303046568902338e-05,-1.1303046568902338e-05
2.9744,1.1405705937997965e-05,-1.1405705937997965e-05
2.9748,1.1509248846086215e-05,-1.1509248846086215e-05
2.9752,1.1613682431073814e-05,-1.1613682431073814e-05
2.9756,1.1719013884259808e-05,-1.1719013884259808e-05
2.976,1.1825250450697727e-05,-1.1825250450697727e-05
2.9764,1.1932399429559276e-05,-1.1932399429559276e-05
2.9768,1.2040468174500671e-05,-1.2040468174500671e-05
2.9772,1.2149464094030961e-05,-1.2149464094030961e-05
2.9776,1.2259394651882472e-05,-1.2259394651882472e-05
2.978,1.237026736738373e-05,-1.237026736738373e-05
2.9784,1.2482089815833551e-05,-1.2482089815833551e-05
2.9788,1.2594869628879173e-05,-1.2594869628879173e-05
2.9792,1.2708614494894753e-05,-1.2708614494894753e-05
2.9796,1.2823332159363092e-05,-1.2823332159363092e-05
2.98,1.293903042525931e-05,-1.293903042525931e-05
2.9804,1.305571715343699e-05,-1.305571715343699e-05
2.9808,1.3173400263016065e-05,-1.3173400263016065e-05
2.9812000000000003,1.329208773177356e-05,-1.329208773177356e-05
2.9816000000000003,1.3411787596535959e-05,-1.3411787596535959e-05
2.982,1.3532507953574725e-05,-1.3532507953574725e-05
2.9824,1.3654256959003282e-05,-1.3654256959003282e-05
2.9828,1.3777042829176673e-05,-1.3777042829176673e-05
2.9832,1.3900873841093626e-05,-1.3900873841093626e-05
2.9836,1.4025758332800582e-05,-1.4025758332800582e-05
2.984,1.4151704703798408e-05,-1.4151704703798408e-05
2.9844,1.4278721415451268e-05,-1.4278721415451268e-05
2.9848,1.4406816991398129e-05,-1.4406816991398129e-05
2.9852,1.4536000017966054e-05,-1.4536000017966054e-05
2.9856,1.4666279144586428e-05,-1.4666279144586428e-05
2.986,1.4797663084213502e-05,-1.4797663084213502e-05
2.9864,1.4930160613744692e-05,-1.4930160613744692e-05
2.9868,1.5063780574444487e-05,-1.5063780574444487e-05
2.9872,1.5198531872369642e-05,-1.5198531872369642e-05
2.9876,1.533442347879751e-05,-1.533442347879751e-05
2.988,1.5471464430656176e-05,-1.5471464430656176e-05
2.9884,1.560966383095787e-05,-1.560966383095787e-05
2.9888,1.5749030849233972e-05,-1.5749030849233972e-05
2.9892000000000003,1.588957472197361e-05,-1.588957472197361e-05
2.9896000000000003,1.6031304753062707e-05,-1.6031304753062707e-05
2.99,1.6174230314228512e-05,-1.6174230314228512e-05
2.9904,1.631836084548385e-05,-1.631836084548385e-05
2.9908,1.6463705855575498e-05,-1.6463705855575498e-05
2.9912,1.6610274922434297e-05,-1.6610274922434297e-05
2.9916,1.6758077693628655e-05,-1.6758077693628655e-05
2.992,1.690712388681949e-05,-1.690712388681949e-05
2.9924,1.705742329021868e-05,-1.705742329021868e-05
2.9928,1.7208985763049603e-05,-1.7208985763049603e-05
2.9932,1.7361821236010326e-05,-1.7361821236010326e-05
2.9936,1.7515939711739715e-05,-1.7515939711739715e-05
2.9939999999999998,1.7671351265285546e-05,-1.7671351265285546e-05
2.9944,1.7828066044575847e-05,-1.7828066044575847e-05
2.9948,1.798609427089213e-05,-1.798609427089213e-05
2.9952,1.8145446239346378e-05,-1.8145446239346378e-05
2.9956,1.830613231935958e-05,-1.830613231935958e-05
2.996,1.846816295514364e-05,-1.846816295514364e-05
2.9964,1.86315486661854e-05,-1.86315486661854e-05
2.9968,1.8796300047733937e-05,-1.8796300047733937e-05
2.9972000000000003,1.8962427771290127e-05,-1.8962427771290127e-05
2.9976000000000003,1.912994258509884e-05,-1.912994258509884e-05
2.998,1.9298855314644614e-05,-1.9298855314644614e-05
2.9984,1.9469176863149007e-05,-1.9469176863149007e-05
2.9988,1.9640918212071605e-05,-1.9640918212071605e-05
2.9992,1.9814090421613045e-05,-1.9814090421613045e-05
2.9996,1.9988704631221243e-05,-1.9988704631221243e-05
3.0,2.016477206010033e-05,-2.016477206010033e-05
3.0004,2.0342304007722465e-05,-2.0342304007722465e-05
3.0008,2.0521311854342072e-05,-2.0521311854342072e-05
3.0012,2.0701807061513218e-05,-2.0701807061513218e-05
3.0016,2.088380117260975e-05,-2.088380117260975e-05
3.002,2.1067305813348535e-05,-2.1067305813348535e-05
3.0023999999999997,2.125233269231472e-05,-2.125233269231472e-05
3.0028,2.1438893601490886e-05,-2.1438893601490886e-05
3.0032,2.162700041678793e-05,-2.162700041678793e-05
3.0036,2.1816665098580278e-05,-2.1816665098580278e-05
3.004,2.2007899692242827e-05,-2.2007899692242827e-05
3.0044,2.2200716328690857e-05,-2.2200716328690857e-05
3.0048000000000004,2.2395127224923977e-05,-2.2395127224923977e-05
3.0052000000000003,2.2591144684570627e-05,-2.2591144684570627e-05
3.0056000000000003,2.2788781098438994e-05,-2.2788781098438994e-05
3.0060000000000002,2.2988048945067628e-05,-2.2988048945067628e-05
3.0064,2.3188960791280712e-05,-2.3188960791280712e-05
3.0068,2.3391529292745934e-05,-2.3391529292745934e-05
3.0072,2.3595767194535548e-05,-2.3595767194535548e-05
3.0076,2.380168733168982e-05,-2.380168733168982e-05
3.008,2.4009302629784236e-05,-2.4009302629784236e-05
3.0084,2.421862610549924e-05,-2.421862610549924e-05
3.0088,2.4429670867193062e-05,-2.4429670867193062e-05
3.0092,2.464245011547811e-05,-2.464245011547811e-05
3.0096,2.4856977143799472e-05,-2.4856977143799472e-05
3.01,2.5073265339017236e-05,-2.5073265339017236e-05
3.0103999999999997,2.5291328181991672e-05,-2.5291328181991672e-05
3.0108,2.551117924817198e-05,-2.551117924817198e-05
3.0112,2.573283220818589e-05,-2.573283220818589e-05
3.0116,2.5956300828436797e-05,-2.5956300828436797e-05
3.012,2.6181598971699373e-05,-2.6181598971699373e-05
3.0124,2.640874059772101e-05,-2.640874059772101e-05
3.0128000000000004,2.663773976382596e-05,-2.663773976382596e-05
3.0132000000000003,2.686861062552146e-05,-2.686861062552146e-05
3.0136000000000003,2.7101367437109317e-05,-2.7101367437109317e-05
3.0140000000000002,2.733602455229828e-05,-2.733602455229828e-05
3.0144,2.7572596424821443e-05,-2.7572596424821443e-05
3.0148,2.781109760905545e-05,-2.781109760905545e-05
3.0152,2.8051542760643886e-05,-2.8051542760643886e-05
3.0156,2.82939466371235e-05,-2.82939466371235e-05
3.016,2.8538324098554052e-05,-2.8538324098554052e-05
3.0164,2.8784690108150683e-05,-2.8784690108150683e-05
3.0168,2.9033059732920194e-05,-2.9033059732920194e-05
3.0172,2.928344814430048e-05,-2.928344814430048e-05
3.0176,2.9535870618803336e-05,-2.9535870618803336e-05
3.018,2.9790342538660093e-05,-2.9790342538660093e-05
3.0183999999999997,3.004687939247106e-05,-3.004687939247106e-05
3.0188,3.0305496775858546e-05,-3.0305496775858546e-05
3.0192,3.0566210392121705e-05,-3.0566210392121705e-05
3.0196,3.082903605289739e-05,-3.082903605289739e-05
3.02,3.109398967882179e-05,-3.109398967882179e-05
3.0204,3.1361087300197135e-05,-3.1361087300197135e-05
3.0208000000000004,3.163034505766082e-05,-3.163034505766082e-05
3.0212000000000003,3.190177920285779e-05,-3.190177920285779e-05
3.0216000000000003,3.217540609911791e-05,-3.217540609911791e-05
3.0220000000000002,3.245124222213531e-05,-3.245124222213531e-05
3.0224,3.272930416065094e-05,-3.272930416065094e-05
3.0228,3.300960861714037e-05,-3.300960861714037e-05
3.0232,3.329217240850253e-05,-3.329217240850253e-05
3.0236,3.357701246675436e-05,-3.357701246675436e-05
3.024,3.386414583972733e-05,-3.386414583972733e-05
3.0244,3.415358969176795e-05,-3.415358969176795e-05
3.0248,3.4445361304442446e-05,-3.4445361304442446e-05
3.0252,3.473947807724364e-05,-3.473947807724364e-05
3.0256,3.503595752830244e-05,-3.503595752830244e-05
3.026,3.53348172951023e-05,-3.53348172951023e-05
3.0263999999999998,3.563607513519807e-05,-3.563607513519807e-05
3.0268,3.5939748926937376e-05,-3.5939748926937376e-05
3.0272,3.6245856670185266e-05,-3.6245856670185266e-05
3.0276,3.65544164870549e-05,-3.65544164870549e-05
3.028,3.686544662263893e-05,-3.686544662263893e-05
3.0284,3.7178965445746096e-05,-3.7178965445746096e-05
3.0288000000000004,3.7494991449641776e-05,-3.7494991449641776e-05
3.0292000000000003,3.781354325278939e-05,-3.781354325278939e-05
3.0296000000000003,3.8134639599600114e-05,-3.8134639599600114e-05
3.0300000000000002,3.8458299361182765e-05,-3.8458299361182765e-05
3.0304,3.878454153609789e-05,-3.878454153609789e-05
3.0308,3.911338525111647e-05,-3.911338525111647e-05
3.0312,3.9444849761981515e-05,-3.9444849761981515e-05
3.0316,3.977895445417451e-05,-3.977895445417451e-05
3.032,4.01157188436839e-05,-4.01157188436839e-05
3.0324,4.0455162577778644e-05,-4.0455162577778644e-05
3.0328,4.079730543578502e-05,-4.079730543578502e-05
3.0332,4.1142167329867674e-05,-4.1142167329867674e-05
3.0336,4.1489768305813436e-05,-4.1489768305813436e-05
3.034,4.184012854381984e-05,-4.184012854381984e-05
3.0343999999999998,4.2193268359287185e-05,-4.2193268359287185e-05
3.0347999999999997,4.254920820361467e-05,-4.254920820361467e-05
3.0352,4.2907968664999884e-05,-4.2907968664999884e-05
3.0356,4.3269570469240885e-05,-4.3269570469240885e-05
3.036,4.363403448054669e-05,-4.363403448054669e-05
3.0364,4.4001381702345744e-05,-4.4001381702345744e-05
3.0368,4.4371633278102225e-05,-4.4371633278102225e-05
3.0372000000000003,4.474481049213526e-05,-4.474481049213526e-05
3.0376000000000003,4.512093477044027e-05,-4.512093477044027e-05
3.0380000000000003,4.550002768151781e-05,-4.550002768151781e-05
3.0384,4.5882110937203473e-05,-4.5882110937203473e-05
3.0388,4.626720639350207e-05,-4.626720639350207e-05
3.0392,4.6655336051426696e-05,-4.6655336051426696e-05
3.0396,4.70465220578414e-05,-4.70465220578414e-05
3.04,4.744078670630719e-05,-4.744078670630719e-05
3.0404,4.783815243793365e-05,-4.783815243793365e-05
3.0408,4.8238641842232034e-05,-4.8238641842232034e-05
3.0412,4.864227765797472e-05,-4.864227765797472e-05
3.0416,4.9049082774057456e-05,-4.9049082774057456e-05
3.042,4.9459080230366366e-05,-4.9459080230366366e-05
3.0423999999999998,4.98722932186476e-05,-4.98722932186476e-05
3.0427999999999997,5.028874508338273e-05,-5.028874508338273e-05
3.0432,5.070845932266784e-05,-5.070845932266784e-05
3.0436,5.113145958909441e-05,-5.113145958909441e-05
3.044,5.1557769690638686e-05,-5.1557769690638686e-05
3.0444,5.198741359155149e-05,-5.198741359155149e-05
3.0448,5.2420415413253014e-05,-5.2420415413253014e-05
3.0452000000000004,5.285679943523268e-05,-5.285679943523268e-05
3.0456000000000003,5.329659009595126e-05,-5.329659009595126e-05
3.0460000000000003,5.373981199375013e-05,-5.373981199375013e-05
3.0464,5.418648988776179e-05,-5.418648988776179e-05
3.0468,5.4636648698825786e-05,-5.4636648698825786e-05
3.0472,5.5090313510409314e-05,-5.5090313510409314e-05
3.0476,5.554750956953024e-05,-5.554750956953024e-05
3.048,5.600826228768635e-05,-5.600826228768635e-05
3.0484,5.647259724178769e-05,-5.647259724178769e-05
3.0488,5.694054017509375e-05,-5.694054017509375e-05
3.0492,5.741211699815376e-05,-5.741211699815376e-05
3.0496,5.7887353789752285e-05,-5.7887353789752285e-05
3.05,5.836627679785935e-05,-5.836627679785935e-05
3.0504,5.8848912440583176e-05,-5.8848912440583176e-05
3.0507999999999997,5.933528730712934e-05,-5.933528730712934e-05
3.0512,5.9825428158763e-05,-5.9825428158763e-05
3.0516,6.031936192977339e-05,-6.031936192977339e-05
3.052,6.0817115728448814e-05,-6.0817115728448814e-05
3.0524,6.131871683804874e-05,-6.131871683804874e-05
3.0528,6.182419271778502e-05,-6.182419271778502e-05
3.0532000000000004,6.233357100380541e-05,-6.233357100380541e-05
3.0536000000000003,6.284687951018083e-05,-6.284687951018083e-05
3.0540000000000003,6.336414622990026e-05,-6.336414622990026e-05
3.0544000000000002,6.388539933586661e-05,-6.388539933586661e-05
3.0548,6.441066718189792e-05,-6.441066718189792e-05
3.0552,6.493997830373381e-05,-6.493997830373381e-05
3.0556,6.54733614200457e-05,-6.54733614200457e-05
3.056,6.601084543345106e-05,-6.601084543345106e-05
3.0564,6.655245943153341e-05,-6.655245943153341e-05
3.0568,6.709823268786466e-05,-6.709823268786466e-05
3.0572,6.764819466303454e-05,-6.764819466303454e-05
3.0576,6.820237500568179e-05,-6.820237500568179e-05
3.058,6.876080355353221e-05,-6.876080355353221e-05
3.0584,6.932351033443919e-05,-6.932351033443919e-05
3.0587999999999997,6.989052556743046e-05,-6.989052556743046e-05
3.0592,7.046187966375818e-05,-7.046187966375818e-05
3.0596,7.10376032279527e-05,-7.10376032279527e-05
3.06,7.161772705888426e-05,-7.161772705888426e-05
3.0604,7.220228215082585e-05,-7.220228215082585e-05
3.0608,7.279129969452147e-05,-7.279129969452147e-05
3.0612000000000004,7.338481107826007e-05,-7.338481107826007e-05
3.0616000000000003,7.39828478889512e-05,-7.39828478889512e-05
3.0620000000000003,7.458544191321016e-05,-7.458544191321016e-05
3.0624000000000002,7.519262513844312e-05,-7.519262513844312e-05
3.0628,7.580442975393835e-05,-7.580442975393835e-05
3.0632,7.642088815196318e-05,-7.642088815196318e-05
3.0636,7.704203292886345e-05,-7.704203292886345e-05
3.064,7.766789688617e-05,-7.766789688617e-05
3.0644,7.829851303170736e-05,-7.829851303170736e-05
3.0648,7.893391458070922e-05,-7.893391458070922e-05
3.0652,7.957413495693686e-05,-7.957413495693686e-05
3.0656,8.021920779380365e-05,-8.021920779380365e-05
3.066,8.08691669355025e-05,-8.08691669355025e-05
3.0664,8.152404643814054e-05,-8.152404643814054e-05
3.0667999999999997,8.218388057087531e-05,-8.218388057087531e-05
3.0672,8.284870381705904e-05,-8.284870381705904e-05
3.0676,8.351855087538304e-05,-8.351855087538304e-05
3.068,8.419345666103325e-05,-8.419345666103325e-05
3.0684,8.487345630684502e-05,-8.487345630684502e-05
3.0688,8.555858516446386e-05,-8.555858516446386e-05
3.0692000000000004,8.624887880551408e-05,-8.624887880551408e-05
3.0696000000000003,8.694437302276525e-05,-8.694437302276525e-05
3.0700000000000003,8.764510383131279e-05,-8.764510383131279e-05
3.0704000000000002,8.835110746975588e-05,-8.835110746975588e-05
3.0708,8.906242040138236e-05,-8.906242040138236e-05
3.0712,8.977907931536014e-05,-8.977907931536014e-05
3.0716,9.050112112793015e-05,-9.050112112793015e-05
3.072,9.122858298360792e-05,-9.122858298360792e-05
3.0724,9.196150225638578e-05,-9.196150225638578e-05
3.0728,9.269991655094429e-05,-9.269991655094429e-05
3.0732,9.344386370386402e-05,-9.344386370386402e-05
3.0736,9.419338178484638e-05,-9.419338178484638e-05
3.074,9.494850909793567e-05,-9.494850909793567e-05
3.0744,9.570928418274895e-05,-9.570928418274895e-05
3.0747999999999998,9.647574581570809e-05,-9.647574581570809e-05
3.0752,9.724793301128016e-05,-9.724793301128016e-05
3.0756,9.802588502321595e-05,-9.802588502321595e-05
3.076,9.880964134580377e-05,-9.880964134580377e-05
3.0764,9.959924171511908e-05,-9.959924171511908e-05
3.0768,0.00010039472611028197,-0.00010039472611028197
3.0772000000000004,0.00010119613475472241,-0.00010119613475472241
3.0776000000000003,0.00010200350811744252,-0.00010200350811744252
3.0780000000000003,0.00010281688691429567,-0.00010281688691429567
3.0784000000000002,0.00010363631210925943,-0.00010363631210925943
3.0788,0.00010446182491571949,-0.00010446182491571949
3.0792,0.00010529346679775611,-0.00010529346679775611
3.0796,0.0001061312794714375,-0.0001061312794714375
3.08,0.00010697530490611531,-0.00010697530490611531
3.0804,0.0001078255853257285,-0.0001078255853257285
3.0808,0.00010868216321010873,-0.00010868216321010873
3.0812,0.00010954508129629388,-0.00010954508129629388
3.0816,0.00011041438257984368,-0.00011041438257984368
3.082,0.00011129011031616258,-0.00011129011031616258
3.0824,0.00011217230802182656,-0.00011217230802182656
3.0827999999999998,0.00011306101947591464,-0.00011306101947591464
3.0832,0.0001139562887213474,-0.0001139562887213474
3.0836,0.0001148581600662241,-0.0001148581600662241
3.084,0.00011576667808517707,-0.00011576667808517707
3.0844,0.00011668188762071745,-0.00011668188762071745
3.0848,0.00011760383378459561,-0.00011760383378459561
3.0852,0.00011853256195916106,-0.00011853256195916106
3.0856000000000003,0.00011946811779873229,-0.00011946811779873229
3.0860000000000003,0.00012041054723096319,-0.00012041054723096319
3.0864000000000003,0.00012135989645822692,-0.00012135989645822692
3.0868,0.00012231621195899465,-0.00012231621195899465
3.0872,0.00012327954048922218,-0.00012327954048922218
3.0876,0.00012424992908374407,-0.00012424992908374407
3.088,0.00012522742505766913,-0.00012522742505766913
3.0884,0.00012621207600778433,-0.00012621207600778433
3.0888,0.00012720392981396106,-0.00012720392981396106
3.0892,0.00012820303464056837,-0.00012820303464056837
3.0896,0.00012920943893788984,-0.00012920943893788984
3.09,0.00013022319144354768,-0.00013022319144354768
3.0904,0.00013124434118392793,-0.00013124434118392793
3.0907999999999998,0.00013227293747561627,-0.00013227293747561627
3.0911999999999997,0.0001333090299268333,-0.0001333090299268333
3.0916,0.00013435266843888084,-0.00013435266843888084
3.092,0.00013540390320758398,-0.00013540390320758398
3.0924,0.00013646278472475123,-0.00013646278472475123
3.0928,0.00013752936377962947,-0.00013752936377962947
3.0932,0.00013860369146036715,-0.00013860369146036715
3.0936000000000003,0.00013968581915548491,-0.00013968581915548491
3.0940000000000003,0.00014077579855534353,-0.00014077579855534353
3.0944000000000003,0.00014187368165363132,-0.00014187368165363132
3.0948,0.00014297952074884102,-0.00014297952074884102
3.0952,0.0001440933684457626,-0.0001440933684457626
3.0956,0.00014521527765697488,-0.00014521527765697488
3.096,0.00014634530160434676,-0.00014634530160434676
3.0964,0.0001474834938205398,-0.0001474834938205398
3.0968,0.0001486299081505197,-0.0001486299081505197
3.0972,0.00014978459875306915,-0.00014978459875306915
3.0976,0.0001509476201023079,-0.0001509476201023079
3.098,0.00015211902698921938,-0.00015211902698921938
3.0984,0.00015329887452317784,-0.00015329887452317784
3.0987999999999998,0.00015448721813348605,-0.00015448721813348605
3.0991999999999997,0.00015568411357091394,-0.00015568411357091394
3.0996,0.0001568896169092465,-0.0001568896169092465
