x,yplus,yminus
2.6996,0.15670918519725413,-0.15670918519725413
2.7,0.15684396749635235,-0.15684396749635235
2.7004,0.1569788312255595,-0.1569788312255595
2.7008,0.1571137763109221,-0.1571137763109221
2.7012,0.15724880267831906,-0.15724880267831906
2.7016,0.15738391025346157,-0.15738391025346157
2.702,0.15751909896189334,-0.15751909896189334
2.7024,0.15765436872899036,-0.15765436872899036
2.7028,0.15778971947996095,-0.15778971947996095
2.7032,0.1579251511398459,-0.1579251511398459
2.7036,0.15806066363351826,-0.15806066363351826
2.704,0.1581962568856837,-0.1581962568856837
2.7044,0.1583319308208797,-0.1583319308208797
2.7048,0.15846768536347663,-0.15846768536347663
2.7052,0.15860352043767703,-0.15860352043767703
2.7056,0.15873943596751589,-0.15873943596751589
2.706,0.15887543187686043,-0.15887543187686043
2.7064,0.15901150808941025,-0.15901150808941025
2.7068,0.15914766452869747,-0.15914766452869747
2.7072000000000003,0.15928390111808655,-0.15928390111808655
2.7076000000000002,0.15942021778077392,-0.15942021778077392
2.708,0.15955661443978872,-0.15955661443978872
2.7084,0.1596930910179926,-0.1596930910179926
2.7088,0.15982964743807915,-0.15982964743807915
2.7092,0.15996628362257465,-0.15996628362257465
2.7096,0.1601029994938376,-0.1601029994938376
2.71,0.16023979497405882,-0.16023979497405882
2.7104,0.16037666998526154,-0.16037666998526154
2.7108,0.1605136244493013,-0.1605136244493013
2.7112,0.16065065828786607,-0.16065065828786607
2.7116,0.16078777142247613,-0.16078777142247613
2.712,0.16092496377448426,-0.16092496377448426
2.7124,0.16106223526507507,-0.16106223526507507
2.7128,0.16119958581526608,-0.16119958581526608
2.7132,0.16133701534590691,-0.16133701534590691
2.7136,0.16147452377767973,-0.16147452377767973
2.714,0.16161211103109874,-0.16161211103109874
2.7144,0.1617497770265107,-0.1617497770265107
2.7148,0.16188752168409465,-0.16188752168409465
2.7152000000000003,0.16202534492386225,-0.16202534492386225
2.7156000000000002,0.1621632466656568,-0.1621632466656568
2.716,0.1623012268291546,-0.1623012268291546
2.7164,0.16243928533386406,-0.16243928533386406
2.7168,0.162577422099126,-0.162577422099126
2.7172,0.16271563704411346,-0.16271563704411346
2.7176,0.16285393008783183,-0.16285393008783183
2.718,0.16299230114911908,-0.16299230114911908
2.7184,0.16313075014664516,-0.16313075014664516
2.7188,0.1632692769989126,-0.1632692769989126
2.7192,0.16340788162425615,-0.16340788162425615
2.7196,0.16354656394084302,-0.16354656394084302
2.72,0.16368532386667273,-0.16368532386667273
2.7204,0.16382416131957683,-0.16382416131957683
2.7208,0.1639630762172196,-0.1639630762172196
2.7212,0.16410206847709738,-0.16410206847709738
2.7216,0.1642411380165391,-0.1642411380165391
2.722,0.16438028475270577,-0.16438028475270577
2.7224,0.164519508602591,-0.164519508602591
2.7228,0.16465880948302034,-0.16465880948302034
2.7232000000000003,0.16479818731065216,-0.16479818731065216
2.7236000000000002,0.1649376420019766,-0.1649376420019766
2.724,0.16507717347331652,-0.16507717347331652
2.7244,0.16521678164082698,-0.16521678164082698
2.7248,0.16535646642049537,-0.16535646642049537
2.7252,0.1654962277281415,-0.1654962277281415
2.7256,0.16563606547941723,-0.16563606547941723
2.726,0.1657759795898071,-0.1657759795898071
2.7264,0.1659159699746277,-0.1659159699746277
2.7268,0.16605603654902806,-0.16605603654902806
2.7272,0.16619617922798943,-0.16619617922798943
2.7276,0.16633639792632557,-0.16633639792632557
2.7279999999999998,0.16647669255868225,-0.16647669255868225
2.7284,0.16661706303953805,-0.16661706303953805
2.7288,0.16675750928320315,-0.16675750928320315
2.7292,0.1668980312038207,-0.1668980312038207
2.7296,0.16703862871536576,-0.16703862871536576
2.73,0.16717930173164597,-0.16717930173164597
2.7304,0.16732005016630103,-0.16732005016630103
2.7308,0.1674608739328032,-0.1674608739328032
2.7312000000000003,0.167601772944457,-0.167601772944457
2.7316000000000003,0.16774274711439888,-0.16774274711439888
2.732,0.1678837963555982,-0.1678837963555982
2.7324,0.1680249205808562,-0.1680249205808562
2.7328,0.16816611970280654,-0.16816611970280654
2.7332,0.1683073936339152,-0.1683073936339152
2.7336,0.1684487422864806,-0.1684487422864806
2.734,0.16859016557263318,-0.16859016557263318
2.7344,0.16873166340433587,-0.16873166340433587
2.7348,0.1688732356933839,-0.1688732356933839
2.7352,0.16901488235140477,-0.16901488235140477
2.7356,0.1691566032898583,-0.1691566032898583
2.7359999999999998,0.16929839842003644,-0.16929839842003644
2.7364,0.16944026765306394,-0.16944026765306394
2.7368,0.16958221089989708,-0.16958221089989708
2.7372,0.16972422807132498,-0.16972422807132498
2.7376,0.16986631907796895,-0.16986631907796895
2.738,0.17000848383028266,-0.17000848383028266
2.7384,0.17015072223855196,-0.17015072223855196
2.7388,0.17029303421289493,-0.17029303421289493
2.7392000000000003,0.17043541966326226,-0.17043541966326226
2.7396000000000003,0.17057787849943642,-0.17057787849943642
2.74,0.1707204106310326,-0.1707204106310326
2.7404,0.17086301596749817,-0.17086301596749817
2.7408,0.17100569441811275,-0.17100569441811275
2.7412,0.17114844589198827,-0.17114844589198827
2.7416,0.17129127029806898,-0.17129127029806898
2.742,0.17143416754513138,-0.17143416754513138
2.7424,0.17157713754178433,-0.17157713754178433
2.7428,0.1717201801964688,-0.1717201801964688
2.7432,0.17186329541745823,-0.17186329541745823
2.7436,0.17200648311285827,-0.17200648311285827
2.7439999999999998,0.17214974319060689,-0.17214974319060689
2.7444,0.17229307555847453,-0.17229307555847453
2.7448,0.1724364801240634,-0.1724364801240634
2.7452,0.17257995679480834,-0.17257995679480834
2.7456,0.17272350547797663,-0.17272350547797663
2.746,0.17286712608066748,-0.17286712608066748
2.7464,0.17301081850981279,-0.17301081850981279
2.7468,0.17315458267217623,-0.17315458267217623
2.7472000000000003,0.17329841847435434,-0.17329841847435434
2.7476000000000003,0.1734423258227754,-0.1734423258227754
2.748,0.1735863046237002,-0.1735863046237002
2.7484,0.173730354783222,-0.173730354783222
2.7488,0.1738744762072661,-0.1738744762072661
2.7492,0.17401866880159003,-0.17401866880159003
2.7496,0.17416293247178388,-0.17416293247178388
2.75,0.17430726712326985,-0.17430726712326985
2.7504,0.17445167266130232,-0.17445167266130232
2.7508,0.17459614899096826,-0.17459614899096826
2.7512,0.17474069601718653,-0.17474069601718653
2.7516,0.1748853136447086,-0.1748853136447086
2.752,0.17503000177811803,-0.17503000177811803
2.7524,0.17517476032183094,-0.17517476032183094
2.7528,0.17531958918009516,-0.17531958918009516
2.7532,0.1754644882569913,-0.1754644882569913
2.7536,0.1756094574564321,-0.1756094574564321
2.754,0.17575449668216256,-0.17575449668216256
2.7544,0.17589960583776015,-0.17589960583776015
2.7548,0.17604478482663433,-0.17604478482663433
2.7552,0.17619003355202695,-0.17619003355202695
2.7556000000000003,0.17633535191701244,-0.17633535191701244
2.7560000000000002,0.17648073982449675,-0.17648073982449675
2.7564,0.1766261971772189,-0.1766261971772189
2.7568,0.1767717238777498,-0.1767717238777498
2.7572,0.17691731982849285,-0.17691731982849285
2.7576,0.17706298493168346,-0.17706298493168346
2.758,0.17720871908938954,-0.17720871908938954
2.7584,0.17735452220351122,-0.17735452220351122
2.7588,0.177500394175781,-0.177500394175781
2.7592,0.1776463349077635,-0.1776463349077635
2.7596,0.1777923443008556,-0.1777923443008556
2.76,0.17793842225628678,-0.17793842225628678
2.7604,0.1780845686751186,-0.1780845686751186
2.7608,0.17823078345824458,-0.17823078345824458
2.7612,0.17837706650639112,-0.17837706650639112
2.7616,0.17852341772011657,-0.17852341772011657
2.762,0.17866983699981162,-0.17866983699981162
2.7624,0.17881632424569932,-0.17881632424569932
2.7628,0.17896287935783486,-0.17896287935783486
2.7632,0.17910950223610597,-0.17910950223610597
2.7636000000000003,0.17925619278023244,-0.17925619278023244
2.7640000000000002,0.17940295088976627,-0.17940295088976627
2.7644,0.1795497764640921,-0.1795497764640921
2.7648,0.1796966694024265,-0.1796966694024265
2.7652,0.17984362960381872,-0.17984362960381872
2.7656,0.17999065696714997,-0.17999065696714997
2.766,0.18013775139113394,-0.18013775139113394
2.7664,0.1802849127743165,-0.1802849127743165
2.7668,0.18043214101507593,-0.18043214101507593
2.7672,0.18057943601162274,-0.18057943601162274
2.7676,0.18072679766199978,-0.18072679766199978
2.768,0.18087422586408217,-0.18087422586408217
2.7684,0.18102172051557758,-0.18102172051557758
2.7688,0.1811692815140253,-0.1811692815140253
2.7692,0.1813169087567977,-0.1813169087567977
2.7696,0.1814646021410991,-0.1814646021410991
2.77,0.18161236156396607,-0.18161236156396607
2.7704,0.18176018692226775,-0.18176018692226775
2.7708,0.1819080781127054,-0.1819080781127054
2.7712,0.18205603503181264,-0.18205603503181264
2.7716000000000003,0.1822040575759555,-0.1822040575759555
2.7720000000000002,0.1823521456413321,-0.1823521456413321
2.7724,0.1825002991239729,-0.1825002991239729
2.7728,0.18264851791974102,-0.18264851791974102
2.7732,0.18279680192433162,-0.18279680192433162
2.7736,0.1829451510332723,-0.1829451510332723
2.774,0.18309356514192288,-0.18309356514192288
2.7744,0.18324204414547562,-0.18324204414547562
2.7748,0.18339058793895505,-0.18339058793895505
2.7752,0.18353919641721808,-0.18353919641721808
2.7756,0.18368786947495386,-0.18368786947495386
2.776,0.1838366070066841,-0.1838366070066841
2.7764,0.18398540890676274,-0.18398540890676274
2.7768,0.18413427506937577,-0.18413427506937577
2.7772,0.184283205388542,-0.184283205388542
2.7776,0.18443219975811234,-0.18443219975811234
2.778,0.18458125807176998,-0.18458125807176998
2.7784,0.1847303802230308,-0.1847303802230308
2.7788,0.1848795661052427,-0.1848795661052427
2.7792,0.1850288156115861,-0.1850288156115861
2.7796000000000003,0.1851781286350739,-0.1851781286350739
2.7800000000000002,0.185327505068551,-0.185327505068551
2.7804,0.18547694480469493,-0.18547694480469493
2.7808,0.18562644773601553,-0.18562644773601553
2.7812,0.18577601375485517,-0.18577601375485517
2.7816,0.1859256427533884,-0.1859256427533884
2.782,0.18607533462362227,-0.18607533462362227
2.7824,0.18622508925739611,-0.18622508925739611
2.7828,0.18637490654638186,-0.18637490654638186
2.7832,0.18652478638208353,-0.18652478638208353
2.7836,0.18667472865583787,-0.18667472865583787
2.784,0.1868247332588137,-0.1868247332588137
2.7843999999999998,0.18697480008201256,-0.18697480008201256
2.7848,0.18712492901626832,-0.18712492901626832
2.7852,0.18727511995224697,-0.18727511995224697
2.7856,0.18742537278044719,-0.18742537278044719
2.786,0.18757568739120017,-0.18757568739120017
2.7864,0.18772606367466935,-0.18772606367466935
2.7868,0.18787650152085048,-0.18787650152085048
2.7872,0.18802700081957222,-0.18802700081957222
2.7876000000000003,0.1881775614604954,-0.1881775614604954
2.7880000000000003,0.18832818333311277,-0.18832818333311277
2.7884,0.18847886632675045,-0.18847886632675045
2.7888,0.18862961033056638,-0.18862961033056638
2.7892,0.18878041523355124,-0.18878041523355124
2.7896,0.1889312809245281,-0.1889312809245281
2.79,0.18908220729215244,-0.18908220729215244
2.7904,0.18923319422491236,-0.18923319422491236
2.7908,0.1893842416111283,-0.1893842416111283
2.7912,0.1895353493389531,-0.1895353493389531
2.7916,0.1896865172963724,-0.1896865172963724
2.792,0.18983774537120415,-0.18983774537120415
2.7923999999999998,0.18998903345109866,-0.18998903345109866
2.7928,0.19014038142353915,-0.19014038142353915
2.7932,0.19029178917584072,-0.19029178917584072
2.7936,0.19044325659515154,-0.19044325659515154
2.794,0.1905947835684521,-0.1905947835684521
2.7944,0.19074636998255545,-0.19074636998255545
2.7948,0.19089801572410722,-0.19089801572410722
2.7952,0.19104972067958545,-0.19104972067958545
2.7956000000000003,0.19120148473530094,-0.19120148473530094
2.7960000000000003,0.19135330777739668,-0.19135330777739668
2.7964,0.1915051896918486,-0.1915051896918486
2.7968,0.1916571303644649,-0.1916571303644649
2.7972,0.19180912968088665,-0.19180912968088665
2.7976,0.1919611875265873,-0.1919611875265873
2.798,0.19211330378687286,-0.19211330378687286
2.7984,0.19226547834688212,-0.19226547834688212
2.7988,0.19241771109158629,-0.19241771109158629
2.7992,0.19257000190578932,-0.19257000190578932
2.7996,0.19272235067412766,-0.19272235067412766
2.8,0.19287475728107045,-0.19287475728107045
2.8004,0.1930272216109195,-0.1930272216109195
2.8008,0.19317974354780923,-0.19317974354780923
2.8012,0.1933323229757065,-0.1933323229757065
2.8016,0.1934849597784111,-0.1934849597784111
2.802,0.1936376538395554,-0.1936376538395554
2.8024,0.19379040504260453,-0.19379040504260453
2.8028,0.19394321327085595,-0.19394321327085595
2.8032,0.19409607840744025,-0.19409607840744025
2.8036000000000003,0.19424900033532067,-0.19424900033532067
2.8040000000000003,0.19440197893729264,-0.19440197893729264
2.8044000000000002,0.19455501409598472,-0.19455501409598472
2.8048,0.1947081056938583,-0.1947081056938583
2.8052,0.19486125361320733,-0.19486125361320733
2.8056,0.1950144577361584,-0.1950144577361584
2.806,0.19516771794467097,-0.19516771794467097
2.8064,0.19532103412053728,-0.19532103412053728
2.8068,0.19547440614538225,-0.19547440614538225
2.8072,0.19562783390066368,-0.19562783390066368
2.8076,0.195781317267672,-0.195781317267672
2.808,0.19593485612753064,-0.19593485612753064
2.8084,0.19608845036119563,-0.19608845036119563
2.8088,0.19624209984945618,-0.19624209984945618
2.8092,0.19639580447293364,-0.19639580447293364
2.8096,0.19654956411208283,-0.19654956411208283
2.81,0.19670337864719117,-0.19670337864719117
2.8104,0.19685724795837897,-0.19685724795837897
2.8108,0.19701117192559942,-0.19701117192559942
2.8112,0.19716515042863852,-0.19716515042863852
2.8116,0.19731918334711532,-0.19731918334711532
2.8120000000000003,0.19747327056048172,-0.19747327056048172
2.8124000000000002,0.19762741194802216,-0.19762741194802216
2.8128,0.19778160738885456,-0.19778160738885456
2.8132,0.19793585676192946,-0.19793585676192946
2.8136,0.1980901599460304,-0.1980901599460304
2.814,0.19824451681977398,-0.19824451681977398
2.8144,0.19839892726160954,-0.19839892726160954
2.8148,0.19855339114981968,-0.19855339114981968
2.8152,0.19870790836251978,-0.19870790836251978
2.8156,0.1988624787776584,-0.1988624787776584
2.816,0.19901710227301692,-0.19901710227301692
2.8164,0.19917177872620992,-0.19917177872620992
2.8168,0.19932650801468516,-0.19932650801468516
2.8172,0.19948129001572285,-0.19948129001572285
2.8176,0.19963612460643676,-0.19963612460643676
2.818,0.19979101166377392,-0.19979101166377392
2.8184,0.19994595106451396,-0.19994595106451396
2.8188,0.20010094268526998,-0.20010094268526998
2.8192,0.20025598640248807,-0.20025598640248807
2.8196,0.20041108209244746,-0.20041108209244746
2.8200000000000003,0.2005662296312607,-0.2005662296312607
2.8204000000000002,0.20072142889487307,-0.20072142889487307
2.8208,0.20087667975906345,-0.20087667975906345
2.8212,0.20103198209944373,-0.20103198209944373
2.8216,0.20118733579145912,-0.20118733579145912
2.822,0.20134274071038794,-0.20134274071038794
2.8224,0.20149819673134187,-0.20149819673134187
2.8228,0.20165370372926572,-0.20165370372926572
2.8232,0.2018092615789377,-0.2018092615789377
2.8236,0.2019648701549691,-0.2019648701549691
2.824,0.20212052933180485,-0.20212052933180485
2.8244,0.20227623898372285,-0.20227623898372285
2.8248,0.20243199898483466,-0.20243199898483466
2.8252,0.2025878092090847,-0.2025878092090847
2.8256,0.20274366953025116,-0.20274366953025116
2.826,0.20289957982194562,-0.20289957982194562
2.8264,0.20305553995761286,-0.20305553995761286
2.8268,0.20321154981053127,-0.20321154981053127
2.8272,0.20336760925381248,-0.20336760925381248
2.8276,0.2035237181604017,-0.2035237181604017
2.8280000000000003,0.20367987640307778,-0.20367987640307778
2.8284000000000002,0.2038360838544524,-0.2038360838544524
2.8288,0.20399234038697156,-0.20399234038697156
2.8292,0.2041486458729142,-0.2041486458729142
2.8296,0.20430500018439313,-0.20430500018439313
2.83,0.20446140319335454,-0.20446140319335454
2.8304,0.2046178547715783,-0.2046178547715783
2.8308,0.20477435479067777,-0.20477435479067777
2.8312,0.2049309031221,-0.2049309031221
2.8316,0.2050874996371257,-0.2050874996371257
2.832,0.20524414420686915,-0.20524414420686915
2.8324,0.20540083670227835,-0.20540083670227835
2.8327999999999998,0.20555757699413504,-0.20555757699413504
2.8332,0.2057143649530546,-0.2057143649530546
2.8336,0.20587120044948604,-0.20587120044948604
2.834,0.20602808335371223,-0.20602808335371223
2.8344,0.20618501353584986,-0.20618501353584986
2.8348,0.20634199086584945,-0.20634199086584945
2.8352,0.20649901521349512,-0.20649901521349512
2.8356,0.20665608644840505,-0.20665608644840505
2.8360000000000003,0.2068132044400313,-0.2068132044400313
2.8364000000000003,0.2069703690576593,-0.2069703690576593
2.8368,0.20712758017040908,-0.20712758017040908
2.8372,0.20728483764723413,-0.20728483764723413
2.8376,0.20744214135692207,-0.20744214135692207
2.838,0.20759949116809448,-0.20759949116809448
2.8384,0.20775688694920694,-0.20775688694920694
